,node1,node2,weight
40278,Topic329,Topic438,716
45606,Topic384,Topic410,716
8188,Topic136,Topic357,716
50262,Topic45,Topic377,715
1810,Topic105,Topic268,715
17635,Topic184,Topic396,715
4687,Topic118,Topic388,714
60774,Topic86,Topic409,713
44614,Topic371,Topic427,711
25298,Topic226,Topic297,711
54120,Topic58,Topic305,711
7776,Topic133,Topic384,710
8102,Topic136,Topic143,710
57700,Topic74,Topic118,710
24598,Topic220,Topic244,710
10901,Topic15,Topic151,710
50306,Topic45,Topic495,710
54055,Topic58,Topic143,709
4660,Topic118,Topic331,709
4429,Topic117,Topic136,709
56409,Topic68,Topic218,708
41495,Topic34,Topic244,708
11007,Topic15,Topic388,707
57274,Topic72,Topic118,707
38398,Topic313,Topic384,707
10881,Topic15,Topic118,706
4713,Topic118,Topic471,706
11672,Topic153,Topic238,705
55563,Topic64,Topic105,705
55757,Topic65,Topic129,705
28322,Topic244,Topic409,705
58909,Topic79,Topic382,704
9855,Topic143,Topic382,704
50237,Topic45,Topic323,703
32241,Topic27,Topic329,703
6467,Topic127,Topic382,702
6847,Topic129,Topic410,702
4684,Topic118,Topic382,702
4673,Topic118,Topic361,701
40286,Topic329,Topic469,701
54141,Topic58,Topic357,701
4689,Topic118,Topic396,701
43507,Topic36,Topic213,700
57371,Topic72,Topic348,700
8141,Topic136,Topic226,699
32318,Topic27,Topic52,699
24774,Topic221,Topic435,697
6812,Topic129,Topic329,697
28285,Topic244,Topic321,697
18225,Topic188,Topic313,697
61200,Topic88,Topic448,696
3436,Topic112,Topic136,696
42296,Topic348,Topic382,695
39498,Topic321,Topic323,695
4614,Topic118,Topic205,695
46110,Topic39,Topic64,694
55683,Topic64,Topic382,694
55566,Topic64,Topic112,693
11406,Topic151,Topic448,693
55681,Topic64,Topic377,692
56375,Topic68,Topic136,692
36195,Topic297,Topic435,692
32306,Topic27,Topic478,692
28300,Topic244,Topic357,691
4416,Topic117,Topic118,690
22575,Topic21,Topic143,690
1068,Topic101,Topic205,689
55230,Topic62,Topic348,688
45829,Topic388,Topic409,688
22685,Topic21,Topic39,688
45990,Topic39,Topic218,688
36695,Topic30,Topic244,685
8125,Topic136,Topic186,683
1024,Topic101,Topic118,683
56771,Topic7,Topic221,682
10896,Topic15,Topic143,681
17961,Topic186,Topic435,681
52678,Topic52,Topic382,681
7809,Topic133,Topic486,680
63263,Topic97,Topic221,678
4635,Topic118,Topic258,678
60737,Topic86,Topic321,678
45982,Topic39,Topic188,678
16241,Topic177,Topic497,677
38174,Topic310,Topic357,677
6839,Topic129,Topic386,676
8139,Topic136,Topic223,676
47990,Topic410,Topic438,676
2497,Topic108,Topic435,675
43585,Topic36,Topic405,675
23360,Topic213,Topic388,675
52515,Topic51,Topic458,675
46084,Topic39,Topic458,674
42366,Topic349,Topic422,673
4718,Topic118,Topic486,672
2499,Topic108,Topic438,672
54154,Topic58,Topic382,672
42975,Topic353,Topic463,672
36753,Topic30,Topic384,670
21798,Topic205,Topic238,668
19472,Topic194,Topic221,668
33304,Topic277,Topic360,668
1110,Topic101,Topic321,667
61191,Topic88,Topic422,667
4591,Topic118,Topic153,666
4700,Topic118,Topic432,666
43568,Topic36,Topic368,665
4655,Topic118,Topic313,665
27317,Topic238,Topic329,664
27612,Topic24,Topic238,664
7676,Topic133,Topic143,663
45504,Topic382,Topic448,663
32340,Topic27,Topic97,662
39513,Topic321,Topic360,661
3443,Topic112,Topic151,661
56725,Topic7,Topic129,659
4632,Topic118,Topic252,659
28340,Topic244,Topic467,659
5191,Topic120,Topic184,658
54695,Topic60,Topic118,658
52491,Topic51,Topic382,658
54050,Topic58,Topic133,658
43640,Topic36,Topic79,657
25310,Topic226,Topic329,657
42294,Topic348,Topic377,657
43667,Topic360,Topic405,657
7806,Topic133,Topic478,656
28319,Topic244,Topic399,655
51177,Topic471,Topic487,654
7746,Topic133,Topic313,653
8176,Topic136,Topic329,652
45742,Topic386,Topic482,651
6838,Topic129,Topic384,651
4712,Topic118,Topic469,651
1106,Topic101,Topic310,650
52654,Topic52,Topic331,650
36692,Topic30,Topic238,650
38342,Topic312,Topic422,650
57312,Topic72,Topic186,650
3430,Topic112,Topic129,650
43613,Topic36,Topic478,649
4723,Topic118,Topic495,648
24712,Topic221,Topic273,648
6800,Topic129,Topic297,648
8206,Topic136,Topic396,647
48732,Topic422,Topic448,647
17644,Topic184,Topic422,647
6805,Topic129,Topic310,647
54180,Topic58,Topic465,646
60645,Topic86,Topic105,646
27309,Topic238,Topic306,646
54127,Topic58,Topic323,646
43642,Topic36,Topic86,645
28283,Topic244,Topic312,645
17891,Topic186,Topic252,645
43626,Topic36,Topic58,645
55730,Topic64,Topic72,644
28298,Topic244,Topic353,643
28337,Topic244,Topic458,643
38395,Topic313,Topic377,643
43452,Topic36,Topic101,642
4450,Topic117,Topic177,642
27330,Topic238,Topic360,641
6843,Topic129,Topic399,640
17923,Topic186,Topic342,640
43676,Topic360,Topic433,640
27609,Topic24,Topic226,640
54772,Topic60,Topic297,639
4710,Topic118,Topic465,638
11013,Topic15,Topic405,637
49500,Topic435,Topic438,636
54126,Topic58,Topic321,633
45956,Topic39,Topic136,633
60765,Topic86,Topic382,632
16147,Topic177,Topic244,632
28207,Topic243,Topic360,632
61123,Topic88,Topic244,632
36800,Topic30,Topic51,632
3536,Topic112,Topic384,632
18226,Topic188,Topic321,631
56464,Topic68,Topic360,631
1017,Topic101,Topic104,629
25336,Topic226,Topic384,629
43234,Topic357,Topic377,629
56461,Topic68,Topic353,628
4681,Topic118,Topic373,628
56701,Topic69,Topic85,627
7723,Topic133,Topic252,627
28331,Topic244,Topic435,626
17598,Topic184,Topic310,625
1856,Topic105,Topic384,625
46113,Topic39,Topic68,625
55623,Topic64,Topic226,625
55656,Topic64,Topic323,625
32272,Topic27,Topic388,624
27736,Topic24,Topic74,624
1826,Topic105,Topic313,624
57697,Topic74,Topic112,624
1081,Topic101,Topic238,623
45279,Topic38,Topic357,622
47496,Topic405,Topic478,622
40268,Topic329,Topic410,622
3555,Topic112,Topic438,622
56674,Topic69,Topic438,621
54077,Topic58,Topic184,620
6413,Topic127,Topic244,620
32254,Topic27,Topic357,620
57862,Topic74,Topic94,620
6121,Topic125,Topic258,620
4671,Topic118,Topic357,620
56594,Topic69,Topic226,620
46097,Topic39,Topic487,619
47691,Topic409,Topic427,619
24723,Topic221,Topic306,618
4610,Topic118,Topic194,618
11359,Topic151,Topic331,618
1823,Topic105,Topic310,617
55807,Topic65,Topic238,616
28287,Topic244,Topic325,616
60502,Topic85,Topic153,615
1141,Topic101,Topic388,615
28315,Topic244,Topic386,615
17618,Topic184,Topic360,615
39732,Topic323,Topic478,615
10973,Topic15,Topic321,615
50707,Topic46,Topic353,615
42330,Topic348,Topic486,614
8126,Topic136,Topic188,614
6865,Topic129,Topic469,614
3496,Topic112,Topic287,614
52584,Topic52,Topic151,614
5285,Topic120,Topic433,613
60651,Topic86,Topic118,613
4423,Topic117,Topic129,613
55133,Topic62,Topic118,613
54210,Topic58,Topic86,612
32238,Topic27,Topic321,612
28348,Topic244,Topic487,612
38170,Topic310,Topic348,612
42938,Topic353,Topic360,612
17261,Topic182,Topic244,611
28341,Topic244,Topic469,611
43246,Topic357,Topic410,611
11045,Topic15,Topic487,610
36727,Topic30,Topic336,610
45235,Topic38,Topic238,610
4518,Topic117,Topic360,609
33324,Topic277,Topic405,609
54197,Topic58,Topic62,608
36780,Topic30,Topic458,608
17665,Topic184,Topic487,608
32323,Topic27,Topic64,608
55629,Topic64,Topic244,607
46694,Topic399,Topic438,606
43543,Topic36,Topic310,606
12491,Topic158,Topic244,605
55684,Topic64,Topic384,605
4625,Topic118,Topic227,605
4613,Topic118,Topic204,605
6455,Topic127,Topic360,605
38218,Topic310,Topic478,605
32848,Topic273,Topic487,605
32166,Topic27,Topic143,604
55714,Topic64,Topic478,604
3520,Topic112,Topic353,603
50190,Topic45,Topic194,603
24931,Topic223,Topic312,602
27345,Topic238,Topic388,602
27335,Topic238,Topic368,602
56481,Topic68,Topic396,601
55770,Topic65,Topic151,600
60550,Topic85,Topic268,600
43616,Topic36,Topic486,600
6744,Topic129,Topic153,600
63298,Topic97,Topic321,599
24805,Topic222,Topic244,599
4677,Topic118,Topic368,599
62352,Topic92,Topic382,599
50656,Topic46,Topic218,599
3433,Topic112,Topic133,597
6772,Topic129,Topic220,597
55582,Topic64,Topic136,597
47986,Topic410,Topic432,597
9769,Topic143,Topic163,597
41448,Topic34,Topic136,596
24154,Topic218,Topic360,596
6363,Topic127,Topic133,596
17980,Topic186,Topic492,595
50668,Topic46,Topic244,595
41872,Topic342,Topic487,594
36750,Topic30,Topic38,594
36806,Topic30,Topic64,594
17943,Topic186,Topic382,593
57837,Topic74,Topic448,592
42333,Topic348,Topic492,591
19817,Topic196,Topic336,591
39891,Topic325,Topic432,591
32265,Topic27,Topic373,591
56853,Topic7,Topic410,590
24672,Topic220,Topic438,590
4721,Topic118,Topic492,589
56437,Topic68,Topic287,588
62701,Topic94,Topic432,588
5213,Topic120,Topic243,588
37478,Topic306,Topic357,588
38187,Topic310,Topic382,588
27630,Topic24,Topic281,587
43577,Topic36,Topic384,586
17944,Topic186,Topic384,585
62591,Topic94,Topic151,585
38159,Topic310,Topic321,585
8199,Topic136,Topic377,585
56864,Topic7,Topic438,584
62659,Topic94,Topic325,584
52537,Topic51,Topic64,583
7259,Topic130,Topic371,583
6876,Topic129,Topic495,582
33989,Topic281,Topic438,582
54078,Topic58,Topic186,582
48497,Topic42,Topic244,582
4473,Topic117,Topic238,581
24183,Topic218,Topic433,580
5025,Topic12,Topic244,580
48575,Topic42,Topic448,580
9920,Topic144,Topic196,580
54734,Topic60,Topic188,578
6763,Topic129,Topic194,578
6137,Topic125,Topic306,578
18241,Topic188,Topic357,577
46091,Topic39,Topic471,577
52492,Topic51,Topic384,576
4639,Topic118,Topic268,576
10971,Topic15,Topic312,576
57815,Topic74,Topic384,576
45002,Topic377,Topic478,575
32244,Topic27,Topic336,575
60475,Topic85,Topic105,575
45515,Topic382,Topic486,575
23357,Topic213,Topic382,575
62695,Topic94,Topic410,573
45329,Topic38,Topic478,573
39702,Topic323,Topic384,573
6736,Topic129,Topic136,573
17617,Topic184,Topic357,573
8158,Topic136,Topic277,572
9835,Topic143,Topic342,572
27744,Topic24,Topic94,572
56511,Topic68,Topic487,572
22557,Topic21,Topic112,572
4707,Topic118,Topic448,571
43521,Topic36,Topic244,571
36183,Topic297,Topic399,571
55589,Topic64,Topic151,570
17970,Topic186,Topic467,570
55700,Topic64,Topic433,570
60501,Topic85,Topic151,569
10956,Topic15,Topic273,569
4574,Topic118,Topic125,569
57361,Topic72,Topic323,568
9863,Topic143,Topic405,568
44989,Topic377,Topic435,568
55691,Topic64,Topic405,568
4606,Topic118,Topic182,568
32205,Topic27,Topic226,568
52686,Topic52,Topic405,567
50266,Topic45,Topic386,567
27626,Topic24,Topic273,566
10990,Topic15,Topic36,566
57136,Topic71,Topic184,566
25345,Topic226,Topic410,564
43267,Topic357,Topic478,564
63299,Topic97,Topic323,564
50145,Topic45,Topic108,563
45736,Topic386,Topic467,563
36673,Topic30,Topic186,563
6818,Topic129,Topic344,562
54125,Topic58,Topic313,562
41112,Topic336,Topic357,562
50622,Topic46,Topic136,561
54034,Topic58,Topic105,561
54733,Topic60,Topic186,560
51022,Topic47,Topic218,560
28281,Topic244,Topic310,559
56519,Topic68,Topic71,559
52648,Topic52,Topic312,559
7267,Topic130,Topic388,559
6470,Topic127,Topic388,558
6069,Topic125,Topic136,558
29704,Topic252,Topic357,558
36811,Topic30,Topic70,557
8203,Topic136,Topic386,557
7678,Topic133,Topic145,557
4579,Topic118,Topic131,557
45940,Topic39,Topic112,557
1663,Topic104,Topic310,556
22560,Topic21,Topic118,556
28344,Topic244,Topic478,555
36205,Topic297,Topic469,555
9823,Topic143,Topic310,555
8210,Topic136,Topic409,555
4594,Topic118,Topic158,554
17563,Topic184,Topic218,554
45512,Topic382,Topic478,554
32304,Topic27,Topic471,554
24791,Topic221,Topic487,553
38428,Topic313,Topic478,553
46096,Topic39,Topic486,551
2364,Topic108,Topic117,551
45178,Topic38,Topic118,551
29751,Topic252,Topic486,551
36749,Topic30,Topic377,551
50269,Topic45,Topic396,551
28269,Topic244,Topic273,550
1037,Topic101,Topic136,549
41149,Topic336,Topic458,549
60472,Topic85,Topic101,549
43625,Topic36,Topic52,549
3523,Topic112,Topic360,549
52577,Topic52,Topic136,549
55215,Topic62,Topic310,548
19571,Topic194,Topic487,548
4571,Topic118,Topic120,548
39684,Topic323,Topic348,547
24789,Topic221,Topic482,546
32188,Topic27,Topic184,546
36655,Topic30,Topic151,545
7812,Topic133,Topic492,545
45627,Topic384,Topic478,545
39542,Topic321,Topic433,545
56412,Topic68,Topic221,544
56400,Topic68,Topic186,544
62568,Topic94,Topic112,544
1741,Topic105,Topic118,544
45620,Topic384,Topic458,544
56950,Topic70,Topic162,543
34711,Topic287,Topic360,543
3470,Topic112,Topic218,543
55884,Topic65,Topic438,543
10933,Topic15,Topic221,543
1682,Topic104,Topic357,543
45505,Topic382,Topic458,542
43546,Topic36,Topic313,542
1835,Topic105,Topic342,542
19533,Topic194,Topic373,542
1889,Topic105,Topic486,541
18254,Topic188,Topic382,541
3479,Topic112,Topic238,541
40683,Topic331,Topic361,540
4717,Topic118,Topic482,540
46721,Topic4,Topic112,540
11382,Topic151,Topic381,539
43263,Topic357,Topic467,539
9864,Topic143,Topic409,539
3943,Topic114,Topic448,538
43683,Topic360,Topic458,538
11410,Topic151,Topic467,537
39501,Topic321,Topic331,537
11351,Topic151,Topic310,537
36816,Topic30,Topic79,537
3281,Topic111,Topic143,537
52679,Topic52,Topic384,537
52665,Topic52,Topic357,537
27692,Topic24,Topic432,536
54827,Topic60,Topic435,536
30135,Topic255,Topic438,536
46028,Topic39,Topic313,535
60622,Topic85,Topic467,535
4607,Topic118,Topic184,535
25380,Topic227,Topic244,535
21696,Topic204,Topic258,534
41125,Topic336,Topic382,534
63349,Topic97,Topic448,534
43260,Topic357,Topic458,533
22731,Topic21,Topic58,533
1480,Topic103,Topic244,533
1779,Topic105,Topic186,533
45840,Topic388,Topic438,533
32309,Topic27,Topic486,532
43620,Topic36,Topic492,532
2422,Topic108,Topic238,532
22638,Topic21,Topic287,531
5470,Topic122,Topic136,531
60671,Topic86,Topic151,531
36784,Topic30,Topic467,530
4622,Topic118,Topic223,530
51596,Topic486,Topic492,530
17879,Topic186,Topic221,530
54060,Topic58,Topic151,529
60664,Topic86,Topic136,529
4658,Topic118,Topic325,529
28261,Topic244,Topic252,529
9779,Topic143,Topic186,529
28346,Topic244,Topic482,528
17873,Topic186,Topic205,528
17969,Topic186,Topic465,528
33316,Topic277,Topic382,528
61178,Topic88,Topic384,528
1882,Topic105,Topic467,528
28343,Topic244,Topic477,528
8225,Topic136,Topic458,528
55710,Topic64,Topic467,527
36789,Topic30,Topic478,527
28314,Topic244,Topic384,527
39533,Topic321,Topic405,527
28274,Topic244,Topic287,527
24966,Topic223,Topic396,527
11358,Topic151,Topic329,527
4669,Topic118,Topic353,527
36164,Topic297,Topic357,527
40694,Topic331,Topic382,526
24737,Topic221,Topic344,526
60476,Topic85,Topic108,526
37511,Topic306,Topic438,524
57268,Topic72,Topic105,524
29718,Topic252,Topic384,524
28294,Topic244,Topic344,524
62628,Topic94,Topic238,522
50091,Topic448,Topic458,522
17630,Topic184,Topic382,522
27568,Topic24,Topic136,521
18288,Topic188,Topic486,521
52712,Topic52,Topic486,520
17925,Topic186,Topic346,520
21718,Topic204,Topic323,519
22632,Topic21,Topic27,519
4981,Topic12,Topic151,519
40259,Topic329,Topic384,519
55705,Topic64,Topic444,519
45185,Topic38,Topic129,519
54702,Topic60,Topic129,519
10989,Topic15,Topic357,519
8235,Topic136,Topic486,519
57706,Topic74,Topic127,519
32239,Topic27,Topic323,518
11675,Topic153,Topic244,518
63228,Topic97,Topic143,518
45357,Topic38,Topic85,518
33286,Topic277,Topic312,518
12520,Topic158,Topic329,517
